Year	Mean_OccupSuit	Std_error
71	0.0131579	8.45104e-08
72	0.0131579	8.45104e-08
73	0.0131579	8.45104e-08
74	0.0131579	8.45104e-08
75	0.0131579	8.45104e-08
76	0.0131579	8.45104e-08
77	0.0131579	8.45104e-08
78	0.0131579	8.45104e-08
79	0.0131579	8.45104e-08
80	0.0131579	8.45104e-08
81	0.0131579	8.45104e-08
82	0.0131579	8.45104e-08
83	0.0131579	8.45104e-08
84	0.0131579	8.45104e-08
85	0.0131579	8.45104e-08
86	0.0131579	8.45104e-08
87	0.0131579	8.45104e-08
88	0.0131579	8.45104e-08
89	0.0131579	8.45104e-08
90	0.0131579	8.45104e-08
91	0.0131579	8.45104e-08
92	0.0131579	8.45104e-08
93	0.0131579	8.45104e-08
94	0.0131579	8.45104e-08
95	0.0131579	8.45104e-08
96	0.0131579	8.45104e-08
97	0.0131579	8.45104e-08
98	0.0131579	8.45104e-08
99	0.0131579	8.45104e-08
100	0.0131579	8.45104e-08
101	0.0131579	8.45104e-08
102	0.0131579	8.45104e-08
103	0.0131579	8.45104e-08
104	0.0131579	8.45104e-08
105	0.0131579	8.45104e-08
106	0.0131579	8.45104e-08
107	0.0131579	8.45104e-08
108	0.0131579	8.45104e-08
109	0.0131579	8.45104e-08
110	0.0131579	8.45104e-08
111	0.0131579	8.45104e-08
112	0.0131579	8.45104e-08
113	0.0131579	8.45104e-08
114	0.0131579	8.45104e-08
115	0.0131579	8.45104e-08
116	0.0131579	8.45104e-08
117	0.0131579	8.45104e-08
118	0.0131579	8.45104e-08
119	0.0131579	8.45104e-08
120	0.0131579	8.45104e-08
121	0.0131579	8.45104e-08
122	0.0131579	8.45104e-08
123	0.0131579	8.45104e-08
124	0.0131579	8.45104e-08
125	0.0131579	8.45104e-08
126	0.0131579	8.45104e-08
127	0.0131579	8.45104e-08
128	0.0131579	8.45104e-08
129	0.0131579	8.45104e-08
130	0.0131579	8.45104e-08
131	0.0131579	8.45104e-08
132	0.0131579	8.45104e-08
133	0.0131579	8.45104e-08
134	0.0131579	8.45104e-08
135	0.0131579	8.45104e-08
136	0.0131579	8.45104e-08
137	0.0131579	8.45104e-08
138	0.0131579	8.45104e-08
139	0.0131579	8.45104e-08
140	0.0131579	8.45104e-08
141	0.0131579	8.45104e-08
142	0.0131579	8.45104e-08
143	0.0131579	8.45104e-08
144	0.0131579	8.45104e-08
145	0.0131579	8.45104e-08
146	0.0131579	8.45104e-08
147	0.0131579	8.45104e-08
148	0.0131579	8.45104e-08
149	0.0131579	8.45104e-08
150	0.0131579	8.45104e-08
151	0.0131579	8.45104e-08
152	0.0131579	8.45104e-08
153	0.0131579	8.45104e-08
154	0.0131579	8.45104e-08
155	0.0131579	8.45104e-08
156	0.0131579	8.45104e-08
157	0.0131579	8.45104e-08
158	0.0131579	8.45104e-08
159	0.0131579	8.45104e-08
160	0.0131579	8.45104e-08
161	0.0131579	8.45104e-08
162	0.0131579	8.45104e-08
163	0.0131579	8.45104e-08
164	0.0131579	8.45104e-08
165	0.0131579	8.45104e-08
166	0.0131579	8.45104e-08
167	0.0131579	8.45104e-08
168	0.0131579	8.45104e-08
169	0.0131579	8.45104e-08
170	0.0131579	8.45104e-08
171	0.0131579	8.45104e-08
172	0.0131579	8.45104e-08
173	0.0131579	8.45104e-08
174	0.0131579	8.45104e-08
175	0.0131579	8.45104e-08
176	0.0131579	8.45104e-08
177	0.0131579	8.45104e-08
178	0.0131579	8.45104e-08
179	0.0131579	8.45104e-08
180	0.0131579	8.45104e-08
181	0.0131579	8.45104e-08
182	0.0131579	8.45104e-08
183	0.0131579	8.45104e-08
184	0.0131579	8.45104e-08
185	0.0131579	8.45104e-08
186	0.0131579	8.45104e-08
187	0.0131579	8.45104e-08
188	0.0131579	8.45104e-08
189	0.0131579	8.45104e-08
190	0.0131579	8.45104e-08
191	0.0131579	8.45104e-08
192	0.0131579	8.45104e-08
193	0.0131579	8.45104e-08
194	0.0131579	8.45104e-08
195	0.0131579	8.45104e-08
196	0.0131579	8.45104e-08
197	0.0131579	8.45104e-08
198	0.0131579	8.45104e-08
199	0.0131579	8.45104e-08
200	0.0131579	8.45104e-08
201	0.0131579	8.45104e-08
202	0.0131579	8.45104e-08
203	0.0131579	8.45104e-08
204	0.0131579	8.45104e-08
205	0.0131579	8.45104e-08
206	0.0131579	8.45104e-08
207	0.0131579	8.45104e-08
208	0.0131579	8.45104e-08
209	0.0131579	8.45104e-08
210	0.0131579	8.45104e-08
211	0.0131579	8.45104e-08
212	0.0131579	8.45104e-08
213	0.0131579	8.45104e-08
214	0.0131579	8.45104e-08
215	0.0131579	8.45104e-08
216	0.0131579	8.45104e-08
217	0.0131579	8.45104e-08
218	0.0131579	8.45104e-08
219	0.0131579	8.45104e-08
220	0.0131579	8.45104e-08
221	0.0131579	8.45104e-08
222	0.0131579	8.45104e-08
223	0.0131579	8.45104e-08
224	0.0131579	8.45104e-08
225	0.0131579	8.45104e-08
226	0.0131579	8.45104e-08
227	0.0131579	8.45104e-08
228	0.0131579	8.45104e-08
229	0.0131579	8.45104e-08
230	0.0131579	8.45104e-08
231	0.0131579	8.45104e-08
232	0.0131579	8.45104e-08
233	0.0131579	8.45104e-08
234	0.0131579	8.45104e-08
235	0.0131579	8.45104e-08
236	0.0131579	8.45104e-08
237	0.0131579	8.45104e-08
238	0.0131579	8.45104e-08
239	0.0131579	8.45104e-08
240	0.0131579	8.45104e-08
241	0.0131579	8.45104e-08
242	0.0131579	8.45104e-08
243	0.0131579	8.45104e-08
244	0.0131579	8.45104e-08
245	0.0131579	8.45104e-08
246	0.0131579	8.45104e-08
247	0.0131579	8.45104e-08
248	0.0131579	8.45104e-08
249	0.0131579	8.45104e-08
250	0.0131579	8.45104e-08
251	0.0131579	8.45104e-08
252	0.0131579	8.45104e-08
253	0.0131579	8.45104e-08
254	0.0131579	8.45104e-08
255	0.0131579	8.45104e-08
256	0.0131579	8.45104e-08
257	0.0131579	8.45104e-08
258	0.0131579	8.45104e-08
259	0.0131579	8.45104e-08
260	0.0131579	8.45104e-08
261	0.0131579	8.45104e-08
262	0.0131579	8.45104e-08
263	0.0131579	8.45104e-08
264	0.0131579	8.45104e-08
265	0.0131579	8.45104e-08
266	0.0131579	8.45104e-08
267	0.0131579	8.45104e-08
268	0.0131579	8.45104e-08
269	0.0131579	8.45104e-08
270	0.0131579	8.45104e-08
271	0.0131579	8.45104e-08
272	0.0131579	8.45104e-08
273	0.0131579	8.45104e-08
274	0.0131579	8.45104e-08
275	0.0131579	8.45104e-08
276	0.0131579	8.45104e-08
277	0.0131579	8.45104e-08
278	0.0131579	8.45104e-08
279	0.0131579	8.45104e-08
280	0.0131579	8.45104e-08
281	0.0131579	8.45104e-08
282	0.0131579	8.45104e-08
283	0.0131579	8.45104e-08
284	0.0131579	8.45104e-08
285	0.0131579	8.45104e-08
286	0.0131579	8.45104e-08
287	0.0131579	8.45104e-08
288	0.0131579	8.45104e-08
289	0.0131579	8.45104e-08
290	0.0131579	8.45104e-08
291	0.0131579	8.45104e-08
292	0.0131579	8.45104e-08
293	0.0131579	8.45104e-08
294	0.0131579	8.45104e-08
295	0.0131579	8.45104e-08
296	0.0131579	8.45104e-08
297	0.0131579	8.45104e-08
298	0.0131579	8.45104e-08
299	0.0131579	8.45104e-08
300	0.0131579	8.45104e-08
301	0.0131579	8.45104e-08
302	0.0131579	8.45104e-08
303	0.0131579	8.45104e-08
304	0.0131579	8.45104e-08
305	0.0131579	8.45104e-08
306	0.0131579	8.45104e-08
307	0.0131579	8.45104e-08
308	0.0131579	8.45104e-08
309	0.0131579	8.45104e-08
310	0.0131579	8.45104e-08
311	0.0131579	8.45104e-08
312	0.0131579	8.45104e-08
313	0.0131579	8.45104e-08
314	0.0131579	8.45104e-08
315	0.0131579	8.45104e-08
316	0.0131579	8.45104e-08
317	0.0131579	8.45104e-08
318	0.0131579	8.45104e-08
319	0.0131579	8.45104e-08
320	0.0131579	8.45104e-08
321	0.0131579	8.45104e-08
322	0.0131579	8.45104e-08
323	0.0131579	8.45104e-08
324	0.0131579	8.45104e-08
325	0.0131579	8.45104e-08
326	0.0131579	8.45104e-08
327	0.0131579	8.45104e-08
328	0.0131579	8.45104e-08
329	0.0131579	8.45104e-08
330	0.0131579	8.45104e-08
331	0.0131579	8.45104e-08
332	0.0131579	8.45104e-08
333	0.0131579	8.45104e-08
334	0.0131579	8.45104e-08
335	0.0131579	8.45104e-08
336	0.0131579	8.45104e-08
337	0.0131579	8.45104e-08
338	0.0131579	8.45104e-08
339	0.0131579	8.45104e-08
340	0.0131579	8.45104e-08
341	0.0131579	8.45104e-08
342	0.0131579	8.45104e-08
343	0.0131579	8.45104e-08
344	0.0131579	8.45104e-08
345	0.0131579	8.45104e-08
346	0.0131579	8.45104e-08
347	0.0131579	8.45104e-08
348	0.0131579	8.45104e-08
349	0.0131579	8.45104e-08
350	0.0131579	8.45104e-08
351	0.0131579	8.45104e-08
352	0.0131579	8.45104e-08
353	0.0131579	8.45104e-08
354	0.0131579	8.45104e-08
355	0.0131579	8.45104e-08
356	0.0131579	8.45104e-08
357	0.0131579	8.45104e-08
358	0.0131579	8.45104e-08
359	0.0131579	8.45104e-08
360	0.0131579	8.45104e-08
361	0.0131579	8.45104e-08
362	0.0131579	8.45104e-08
363	0.0131579	8.45104e-08
364	0.0131579	8.45104e-08
365	0.0131579	8.45104e-08
366	0.0131579	8.45104e-08
367	0.0131579	8.45104e-08
368	0.0131579	8.45104e-08
369	0.0131579	8.45104e-08
370	0.0131579	8.45104e-08
371	0.0131579	8.45104e-08
372	0.0131579	8.45104e-08
373	0.0131579	8.45104e-08
374	0.0131579	8.45104e-08
375	0.0131579	8.45104e-08
376	0.0131579	8.45104e-08
377	0.0131579	8.45104e-08
378	0.0131579	8.45104e-08
379	0.0131579	8.45104e-08
380	0.0131579	8.45104e-08
381	0.0131579	8.45104e-08
382	0.0131579	8.45104e-08
383	0.0131579	8.45104e-08
384	0.0131579	8.45104e-08
385	0.0131579	8.45104e-08
386	0.0131579	8.45104e-08
387	0.0131579	8.45104e-08
388	0.0131579	8.45104e-08
389	0.0131579	8.45104e-08
390	0.0131579	8.45104e-08
391	0.0131579	8.45104e-08
392	0.0131579	8.45104e-08
393	0.0131579	8.45104e-08
394	0.0131579	8.45104e-08
395	0.0131579	8.45104e-08
396	0.0131579	8.45104e-08
397	0.0131579	8.45104e-08
398	0.0131579	8.45104e-08
399	0.0131579	8.45104e-08
400	0.0131579	8.45104e-08
401	0.0131579	8.45104e-08
402	0.0131579	8.45104e-08
403	0.0131579	8.45104e-08
404	0.0131579	8.45104e-08
405	0.0131579	8.45104e-08
406	0.0131579	8.45104e-08
407	0.0131579	8.45104e-08
408	0.0131579	8.45104e-08
409	0.0131579	8.45104e-08
410	0.0131579	8.45104e-08
411	0.0131579	8.45104e-08
412	0.0131579	8.45104e-08
413	0.0131579	8.45104e-08
414	0.0131579	8.45104e-08
415	0.0131579	8.45104e-08
416	0.0131579	8.45104e-08
417	0.0131579	8.45104e-08
418	0.0131579	8.45104e-08
419	0.0131579	8.45104e-08
420	0.0131579	8.45104e-08
421	0.0131579	8.45104e-08
422	0.0131579	8.45104e-08
423	0.0131579	8.45104e-08
424	0.0131579	8.45104e-08
425	0.0131579	8.45104e-08
426	0.0131579	8.45104e-08
427	0.0131579	8.45104e-08
428	0.0131579	8.45104e-08
429	0.0131579	8.45104e-08
430	0.0131579	8.45104e-08
431	0.0131579	8.45104e-08
432	0.0131579	8.45104e-08
433	0.0131579	8.45104e-08
434	0.0131579	8.45104e-08
435	0.0131579	8.45104e-08
436	0.0131579	8.45104e-08
437	0.0131579	8.45104e-08
438	0.0131579	8.45104e-08
439	0.0131579	8.45104e-08
440	0.0131579	8.45104e-08
441	0.0131579	8.45104e-08
442	0.0131579	8.45104e-08
443	0.0131579	8.45104e-08
444	0.0131579	8.45104e-08
445	0.0131579	8.45104e-08
446	0.0131579	8.45104e-08
447	0.0131579	8.45104e-08
448	0.0131579	8.45104e-08
449	0.0131579	8.45104e-08
450	0.0131579	8.45104e-08
451	0.0131579	8.45104e-08
452	0.0131579	8.45104e-08
453	0.0131579	8.45104e-08
454	0.0131579	8.45104e-08
455	0.0131579	8.45104e-08
456	0.0131579	8.45104e-08
457	0.0131579	8.45104e-08
458	0.0131579	8.45104e-08
459	0.0131579	8.45104e-08
460	0.0131579	8.45104e-08
461	0.0131579	8.45104e-08
462	0.0131579	8.45104e-08
463	0.0131579	8.45104e-08
464	0.0131579	8.45104e-08
465	0.0131579	8.45104e-08
466	0.0131579	8.45104e-08
467	0.0131579	8.45104e-08
468	0.0131579	8.45104e-08
469	0.0131579	8.45104e-08
470	0.0131579	8.45104e-08
471	0.0131579	8.45104e-08
472	0.0131579	8.45104e-08
473	0.0131579	8.45104e-08
474	0.0131579	8.45104e-08
475	0.0131579	8.45104e-08
476	0.0131579	8.45104e-08
477	0.0131579	8.45104e-08
478	0.0131579	8.45104e-08
479	0.0131579	8.45104e-08
480	0.0131579	8.45104e-08
481	0.0131579	8.45104e-08
482	0.0131579	8.45104e-08
483	0.0131579	8.45104e-08
484	0.0131579	8.45104e-08
485	0.0131579	8.45104e-08
486	0.0131579	8.45104e-08
487	0.0131579	8.45104e-08
488	0.0131579	8.45104e-08
489	0.0131579	8.45104e-08
490	0.0131579	8.45104e-08
491	0.0131579	8.45104e-08
492	0.0131579	8.45104e-08
493	0.0131579	8.45104e-08
494	0.0131579	8.45104e-08
495	0.0131579	8.45104e-08
496	0.0131579	8.45104e-08
497	0.0131579	8.45104e-08
498	0.0131579	8.45104e-08
499	0.0131579	8.45104e-08
500	0.0131579	8.45104e-08
501	0.0131579	8.45104e-08
502	0.0131579	8.45104e-08
503	0.0131579	8.45104e-08
504	0.0131579	8.45104e-08
505	0.0131579	8.45104e-08
506	0.0131579	8.45104e-08
507	0.0131579	8.45104e-08
508	0.0131579	8.45104e-08
509	0.0131579	8.45104e-08
510	0.0131579	8.45104e-08
511	0.0131579	8.45104e-08
512	0.0131579	8.45104e-08
513	0.0131579	8.45104e-08
514	0.0131579	8.45104e-08
515	0.0131579	8.45104e-08
516	0.0131579	8.45104e-08
517	0.0131579	8.45104e-08
518	0.0131579	8.45104e-08
519	0.0131579	8.45104e-08
520	0.0131579	8.45104e-08
521	0.0131579	8.45104e-08
522	0.0131579	8.45104e-08
523	0.0131579	8.45104e-08
524	0.0131579	8.45104e-08
525	0.0131579	8.45104e-08
526	0.0131579	8.45104e-08
527	0.0131579	8.45104e-08
528	0.0131579	8.45104e-08
529	0.0131579	8.45104e-08
530	0.0131579	8.45104e-08
531	0.0131579	8.45104e-08
532	0.0131579	8.45104e-08
533	0.0131579	8.45104e-08
534	0.0131579	8.45104e-08
535	0.0131579	8.45104e-08
536	0.0131579	8.45104e-08
537	0.0131579	8.45104e-08
538	0.0131579	8.45104e-08
539	0.0131579	8.45104e-08
540	0.0131579	8.45104e-08
541	0.0131579	8.45104e-08
542	0.0131579	8.45104e-08
543	0.0131579	8.45104e-08
544	0.0131579	8.45104e-08
545	0.0131579	8.45104e-08
546	0.0131579	8.45104e-08
547	0.0131579	8.45104e-08
548	0.0131579	8.45104e-08
549	0.0131579	8.45104e-08
550	0.0131579	8.45104e-08
551	0.0131579	8.45104e-08
552	0.0131579	8.45104e-08
553	0.0131579	8.45104e-08
554	0.0131579	8.45104e-08
555	0.0131579	8.45104e-08
556	0.0131579	8.45104e-08
557	0.0131579	8.45104e-08
558	0.0131579	8.45104e-08
559	0.0131579	8.45104e-08
560	0.0131579	8.45104e-08
561	0.0131579	8.45104e-08
562	0.0131579	8.45104e-08
563	0.0131579	8.45104e-08
564	0.0131579	8.45104e-08
565	0.0131579	8.45104e-08
566	0.0131579	8.45104e-08
567	0.0131579	8.45104e-08
568	0.0131579	8.45104e-08
569	0.0131579	8.45104e-08
570	0.0131579	8.45104e-08
571	0.0131579	8.45104e-08
572	0.0131579	8.45104e-08
573	0.0131579	8.45104e-08
574	0.0131579	8.45104e-08
575	0.0131579	8.45104e-08
576	0.0131579	8.45104e-08
577	0.0131579	8.45104e-08
578	0.0131579	8.45104e-08
579	0.0131579	8.45104e-08
580	0.0131579	8.45104e-08
581	0.0131579	8.45104e-08
582	0.0131579	8.45104e-08
583	0.0131579	8.45104e-08
584	0.0131579	8.45104e-08
585	0.0131579	8.45104e-08
586	0.0131579	8.45104e-08
587	0.0131579	8.45104e-08
588	0.0131579	8.45104e-08
589	0.0131579	8.45104e-08
590	0.0131579	8.45104e-08
591	0.0131579	8.45104e-08
592	0.0131579	8.45104e-08
593	0.0131579	8.45104e-08
594	0.0131579	8.45104e-08
595	0.0131579	8.45104e-08
596	0.0131579	8.45104e-08
597	0.0131579	8.45104e-08
598	0.0131579	8.45104e-08
599	0.0131579	8.45104e-08
600	0.0131513	6.57949e-06
601	0.0131513	6.57949e-06
602	0.0131513	6.57949e-06
603	0.0131513	6.57949e-06
604	0.0131513	6.57949e-06
605	0.0131447	9.29976e-06
606	0.0131447	9.29976e-06
607	0.0131447	9.29976e-06
608	0.0131447	9.29976e-06
609	0.0131447	9.29976e-06
610	0.0131447	9.29976e-06
611	0.0131447	9.29976e-06
612	0.0131447	9.29976e-06
613	0.0131447	9.29976e-06
614	0.0131447	9.29976e-06
615	0.0131447	9.29976e-06
616	0.0131447	9.29976e-06
617	0.0131447	9.29976e-06
618	0.0131447	9.29976e-06
619	0.0131447	9.29976e-06
620	0.0131447	9.29976e-06
621	0.0131447	9.29976e-06
622	0.0131447	9.29976e-06
623	0.0131447	9.29976e-06
624	0.0131447	9.29976e-06
625	0.0131447	9.29976e-06
626	0.0131447	9.29976e-06
627	0.0131447	9.29976e-06
628	0.0131447	9.29976e-06
629	0.0131447	9.29976e-06
630	0.0131447	9.29976e-06
631	0.0131447	9.29976e-06
632	0.0131447	9.29976e-06
633	0.0131447	9.29976e-06
634	0.0131447	9.29976e-06
635	0.0131447	9.29976e-06
636	0.0131447	9.29976e-06
637	0.0131447	9.29976e-06
638	0.0131447	9.29976e-06
639	0.0131447	9.29976e-06
640	0.0131447	9.29976e-06
641	0.0131447	9.29976e-06
642	0.0131447	9.29976e-06
643	0.0131447	9.29976e-06
644	0.0131447	9.29976e-06
645	0.0131447	9.29976e-06
646	0.0131447	9.29976e-06
647	0.0131447	9.29976e-06
648	0.0131447	9.29976e-06
649	0.0131447	9.29976e-06
650	0.0131447	9.29976e-06
651	0.0131447	9.29976e-06
652	0.0131447	9.29976e-06
653	0.0131447	9.29976e-06
654	0.0131447	9.29976e-06
655	0.0131447	9.29976e-06
656	0.0131447	9.29976e-06
657	0.0131447	9.29976e-06
658	0.0131447	9.29976e-06
659	0.0131447	9.29976e-06
660	0.0131447	9.29976e-06
661	0.0131447	9.29976e-06
662	0.0131447	9.29976e-06
663	0.0131447	9.29976e-06
664	0.0131382	1.1384e-05
665	0.0131382	1.1384e-05
666	0.0131382	1.1384e-05
667	0.0131382	1.1384e-05
668	0.0131382	1.1384e-05
669	0.0131316	1.31384e-05
670	0.013125	1.46817e-05
671	0.013125	1.46817e-05
672	0.013125	1.46817e-05
673	0.013125	1.46817e-05
674	0.013125	1.46817e-05
675	0.013125	1.46817e-05
676	0.013125	1.46817e-05
677	0.013125	1.46817e-05
678	0.013125	1.46817e-05
679	0.013125	1.46817e-05
680	0.013125	1.46817e-05
681	0.013125	1.46817e-05
682	0.013125	1.46817e-05
683	0.013125	1.46817e-05
684	0.013125	1.46817e-05
685	0.013125	1.46817e-05
686	0.013125	1.46817e-05
687	0.013125	1.46817e-05
688	0.013125	1.46817e-05
689	0.013125	1.46817e-05
690	0.013125	1.46817e-05
691	0.013125	1.46817e-05
692	0.013125	1.46817e-05
693	0.013125	1.46817e-05
694	0.013125	1.46817e-05
695	0.013125	1.46817e-05
696	0.013125	1.46817e-05
697	0.013125	1.46817e-05
698	0.013125	1.46817e-05
699	0.013125	1.46817e-05
700	0.013125	1.46817e-05
701	0.013125	1.46817e-05
702	0.013125	1.46817e-05
703	0.013125	1.46817e-05
704	0.013125	1.46817e-05
705	0.013125	1.46817e-05
706	0.013125	1.46817e-05
707	0.013125	1.46817e-05
708	0.013125	1.46817e-05
709	0.013125	1.46817e-05
710	0.013125	1.46817e-05
711	0.013125	1.46817e-05
712	0.013125	1.46817e-05
713	0.013125	1.46817e-05
714	0.013125	1.46817e-05
715	0.013125	1.46817e-05
716	0.013125	1.46817e-05
717	0.013125	1.46817e-05
718	0.013125	1.46817e-05
719	0.013125	1.46817e-05
720	0.013125	1.46817e-05
721	0.013125	1.46817e-05
722	0.013125	1.46817e-05
723	0.0131184	1.60749e-05
724	0.0131184	1.60749e-05
725	0.0131184	1.60749e-05
726	0.0131184	1.60749e-05
727	0.0131184	1.60749e-05
728	0.0131184	1.60749e-05
729	0.0131184	1.60749e-05
730	0.0131184	1.60749e-05
731	0.0131184	1.60749e-05
732	0.0131118	1.73541e-05
733	0.0131118	1.73541e-05
734	0.0131118	1.73541e-05
735	0.0131118	1.73541e-05
736	0.0131118	1.73541e-05
737	0.0131053	1.8543e-05
738	0.0131053	1.8543e-05
739	0.0131053	1.8543e-05
740	0.0130987	1.96578e-05
741	0.0130987	1.96578e-05
742	0.0130987	1.96578e-05
743	0.0130987	1.96578e-05
744	0.0130987	1.96578e-05
745	0.0130987	1.96578e-05
746	0.0130921	2.07107e-05
747	0.0130921	2.07107e-05
748	0.0130921	2.07107e-05
749	0.0130921	2.07107e-05
750	0.0130921	2.07107e-05
751	0.0130921	2.07107e-05
752	0.0130921	2.07107e-05
753	0.0130921	2.07107e-05
754	0.0130921	2.07107e-05
755	0.0130921	2.07107e-05
756	0.0130921	2.07107e-05
757	0.0130921	2.07107e-05
758	0.0130921	2.07107e-05
759	0.0130855	2.17106e-05
760	0.0130855	2.17106e-05
761	0.0130855	2.17106e-05
762	0.0130855	2.17106e-05
763	0.0130855	2.17106e-05
764	0.0130855	2.17106e-05
765	0.0130855	2.17106e-05
766	0.0130855	2.17106e-05
767	0.0130789	2.26645e-05
768	0.0130789	2.26645e-05
769	0.0130789	2.26645e-05
770	0.0130789	2.26645e-05
771	0.0130789	2.26645e-05
772	0.0130789	2.26645e-05
773	0.0130789	2.26645e-05
774	0.0130789	2.26645e-05
775	0.0130789	2.26645e-05
776	0.0130789	2.26645e-05
777	0.0130789	2.26645e-05
778	0.0130789	2.26645e-05
779	0.0130789	2.26645e-05
780	0.0130789	2.26645e-05
781	0.0130789	2.26645e-05
782	0.0130789	2.26645e-05
783	0.0130789	2.26645e-05
784	0.0130789	2.26645e-05
785	0.0130789	2.26645e-05
786	0.0130789	2.26645e-05
787	0.0130789	2.26645e-05
788	0.0130724	2.3578e-05
789	0.0130724	2.3578e-05
790	0.0130724	2.3578e-05
791	0.0130724	2.3578e-05
792	0.0130724	2.3578e-05
793	0.0130724	2.3578e-05
794	0.0130724	2.3578e-05
795	0.0130724	2.3578e-05
796	0.0130658	2.44556e-05
797	0.0130658	2.44556e-05
798	0.0130658	2.44556e-05
799	0.0130658	2.44556e-05
800	0.0130658	2.44556e-05
801	0.0130658	2.44556e-05
802	0.0130658	2.44556e-05
803	0.0130658	2.44556e-05
804	0.0130526	2.61176e-05
805	0.0130526	2.61176e-05
806	0.0130526	2.61176e-05
807	0.0130526	2.61176e-05
808	0.0130526	2.61176e-05
809	0.0130526	2.61176e-05
810	0.0130526	2.61176e-05
811	0.0130526	2.61176e-05
812	0.0130526	2.61176e-05
813	0.0130526	2.61176e-05
814	0.0130526	2.61176e-05
815	0.0130526	2.61176e-05
816	0.0130526	2.61176e-05
817	0.0130526	2.61176e-05
818	0.0130526	2.61176e-05
819	0.0130526	2.61176e-05
820	0.0130526	2.61176e-05
821	0.0130526	2.61176e-05
822	0.0130526	2.61176e-05
823	0.0130526	2.61176e-05
824	0.0130461	2.69077e-05
825	0.0130461	2.69077e-05
826	0.0130461	2.69077e-05
827	0.0130461	2.69077e-05
828	0.0130461	2.69077e-05
829	0.0130461	2.69077e-05
830	0.0130461	2.69077e-05
831	0.0130461	2.69077e-05
832	0.0130461	2.69077e-05
833	0.0130461	2.69077e-05
834	0.0130461	2.69077e-05
835	0.0130461	2.69077e-05
836	0.0130461	2.69077e-05
837	0.0130461	2.69077e-05
838	0.0130461	2.69077e-05
839	0.0130461	2.69077e-05
840	0.0130461	2.69077e-05
841	0.0130461	2.69077e-05
842	0.0130461	2.69077e-05
843	0.0130461	2.69077e-05
844	0.0130461	2.69077e-05
845	0.0130461	2.69077e-05
846	0.0130461	2.69077e-05
847	0.0130461	2.69077e-05
848	0.0130461	2.69077e-05
849	0.0130461	2.69077e-05
850	0.0130461	2.69077e-05
851	0.0130461	2.69077e-05
852	0.0130461	2.69077e-05
853	0.0130461	2.69077e-05
854	0.0130461	2.69077e-05
855	0.0130461	2.69077e-05
856	0.0130461	2.69077e-05
857	0.0130461	2.69077e-05
858	0.0130461	2.69077e-05
859	0.0130461	2.69077e-05
860	0.0130461	2.69077e-05
861	0.0130461	2.69077e-05
862	0.0130461	2.69077e-05
863	0.0130461	2.69077e-05
864	0.0130461	2.69077e-05
865	0.0130461	2.69077e-05
866	0.0130461	2.69077e-05
867	0.0130461	2.69077e-05
868	0.0130461	2.69077e-05
869	0.0130461	2.69077e-05
870	0.0130461	2.69077e-05
871	0.0130461	2.69077e-05
872	0.0130461	2.69077e-05
873	0.0130461	2.69077e-05
874	0.0130461	2.69077e-05
