Year	Mean_OccupSuit	Std_error
135	0.0131579	2.68457e-07
136	0.0131579	2.68457e-07
137	0.0131579	2.68457e-07
138	0.0131579	2.68457e-07
139	0.0131579	2.68457e-07
140	0.0131579	2.68457e-07
141	0.0131579	2.68457e-07
142	0.0131579	2.68457e-07
143	0.0131579	2.68457e-07
144	0.0131579	2.68457e-07
145	0.0131579	2.68457e-07
146	0.0131579	2.68457e-07
147	0.0131579	2.68457e-07
148	0.0131579	2.68457e-07
149	0.0131579	2.68457e-07
150	0.0131579	2.68457e-07
151	0.0131579	2.68457e-07
152	0.0131579	2.68457e-07
153	0.0131579	2.68457e-07
154	0.0131579	2.68457e-07
155	0.0131579	2.68457e-07
156	0.0131579	2.68457e-07
157	0.0131579	2.68457e-07
158	0.0131579	2.68457e-07
159	0.0131579	2.68457e-07
160	0.0131579	2.68457e-07
161	0.0131579	2.68457e-07
162	0.0131579	2.68457e-07
163	0.0131579	2.68457e-07
164	0.0131579	2.68457e-07
165	0.0131579	2.68457e-07
166	0.0131579	2.68457e-07
167	0.0131579	2.68457e-07
168	0.0131579	2.68457e-07
169	0.0131579	2.68457e-07
170	0.0131579	2.68457e-07
171	0.0131579	2.68457e-07
172	0.0131579	2.68457e-07
173	0.0131579	2.68457e-07
174	0.0131579	2.68457e-07
175	0.0131579	2.68457e-07
176	0.0131579	2.68457e-07
177	0.0131579	2.68457e-07
178	0.0131579	2.68457e-07
179	0.0131579	2.68457e-07
180	0.0131579	2.68457e-07
181	0.0131579	2.68457e-07
182	0.0131579	2.68457e-07
183	0.0131579	2.68457e-07
184	0.0131579	2.68457e-07
185	0.0131579	2.68457e-07
186	0.0131579	2.68457e-07
187	0.0131579	2.68457e-07
188	0.0131579	2.68457e-07
189	0.0131579	2.68457e-07
190	0.0131579	2.68457e-07
191	0.0131579	2.68457e-07
192	0.0131579	2.68457e-07
193	0.0131579	2.68457e-07
194	0.0131579	2.68457e-07
195	0.0131579	2.68457e-07
196	0.0131579	2.68457e-07
197	0.0131579	2.68457e-07
198	0.0131579	2.68457e-07
199	0.0131579	2.68457e-07
200	0.0131579	2.68457e-07
201	0.0131579	2.68457e-07
202	0.0131579	2.68457e-07
203	0.0131579	2.68457e-07
204	0.0131579	2.68457e-07
205	0.0131579	2.68457e-07
206	0.0131579	2.68457e-07
207	0.0131579	2.68457e-07
208	0.0131579	2.68457e-07
209	0.0131579	2.68457e-07
210	0.0131579	2.68457e-07
211	0.0131579	2.68457e-07
212	0.0131579	2.68457e-07
213	0.0131579	2.68457e-07
214	0.0131579	2.68457e-07
215	0.0131579	2.68457e-07
216	0.0131579	2.68457e-07
217	0.0131579	2.68457e-07
218	0.0131579	2.68457e-07
219	0.0131579	2.68457e-07
220	0.0131579	2.68457e-07
221	0.0131579	2.68457e-07
222	0.0131579	2.68457e-07
223	0.0131579	2.68457e-07
224	0.0131579	2.68457e-07
225	0.0131579	2.68457e-07
226	0.0131579	2.68457e-07
227	0.0131579	2.68457e-07
228	0.0131579	2.68457e-07
229	0.0131579	2.68457e-07
230	0.0131579	2.68457e-07
231	0.0131579	2.68457e-07
232	0.0131579	2.68457e-07
233	0.0131579	2.68457e-07
234	0.0131579	2.68457e-07
235	0.0131579	2.68457e-07
236	0.0131579	2.68457e-07
237	0.0131579	2.68457e-07
238	0.0131579	2.68457e-07
239	0.0131579	2.68457e-07
240	0.0131579	2.68457e-07
241	0.0131579	2.68457e-07
242	0.0131579	2.68457e-07
243	0.0131579	2.68457e-07
244	0.0131579	2.68457e-07
245	0.0131579	2.68457e-07
246	0.0131579	2.68457e-07
247	0.0131579	2.68457e-07
248	0.0131579	2.68457e-07
249	0.0131579	2.68457e-07
250	0.0131579	2.68457e-07
251	0.0131579	2.68457e-07
252	0.0131579	2.68457e-07
253	0.0131579	2.68457e-07
254	0.0131579	2.68457e-07
255	0.0131579	2.68457e-07
256	0.0131579	2.68457e-07
257	0.0131579	2.68457e-07
258	0.0131579	2.68457e-07
259	0.0131579	2.68457e-07
260	0.0131579	2.68457e-07
261	0.0131579	2.68457e-07
262	0.0131579	2.68457e-07
263	0.0131579	2.68457e-07
264	0.0131579	2.68457e-07
265	0.0131579	2.68457e-07
266	0.0131579	2.68457e-07
267	0.0131579	2.68457e-07
268	0.0131579	2.68457e-07
269	0.0131579	2.68457e-07
270	0.0131579	2.68457e-07
271	0.0131579	2.68457e-07
272	0.0131579	2.68457e-07
273	0.0131579	2.68457e-07
274	0.0131579	2.68457e-07
275	0.0131579	2.68457e-07
276	0.0131579	2.68457e-07
277	0.0131579	2.68457e-07
278	0.0131579	2.68457e-07
279	0.0131579	2.68457e-07
280	0.0131579	2.68457e-07
281	0.0131579	2.68457e-07
282	0.0131579	2.68457e-07
283	0.0131579	2.68457e-07
284	0.0131579	2.68457e-07
285	0.0131579	2.68457e-07
286	0.0131579	2.68457e-07
287	0.0131579	2.68457e-07
288	0.0131579	2.68457e-07
289	0.0131579	2.68457e-07
290	0.0131579	2.68457e-07
291	0.0131579	2.68457e-07
292	0.0131579	2.68457e-07
293	0.0130921	6.579e-05
294	0.0130921	6.579e-05
295	0.0130921	6.579e-05
296	0.0130921	6.579e-05
297	0.0130921	6.579e-05
298	0.0130921	6.579e-05
299	0.0130921	6.579e-05
300	0.0130921	6.579e-05
301	0.0130921	6.579e-05
302	0.0130921	6.579e-05
303	0.0130921	6.579e-05
304	0.0130921	6.579e-05
305	0.0130921	6.579e-05
306	0.0130921	6.579e-05
307	0.0130921	6.579e-05
308	0.0130921	6.579e-05
309	0.0130921	6.579e-05
310	0.0130921	6.579e-05
311	0.0130921	6.579e-05
312	0.0130921	6.579e-05
313	0.0130921	6.579e-05
314	0.0130921	6.579e-05
315	0.0130921	6.579e-05
316	0.0130921	6.579e-05
317	0.0130921	6.579e-05
318	0.0130921	6.579e-05
319	0.0130921	6.579e-05
320	0.0130921	6.579e-05
321	0.0130921	6.579e-05
322	0.0130921	6.579e-05
323	0.0130921	6.579e-05
324	0.0130921	6.579e-05
325	0.0130921	6.579e-05
326	0.0130921	6.579e-05
327	0.0130921	6.579e-05
328	0.0130921	6.579e-05
329	0.0130921	6.579e-05
330	0.0130921	6.579e-05
331	0.0130921	6.579e-05
332	0.0130921	6.579e-05
333	0.0130921	6.579e-05
334	0.0130921	6.579e-05
335	0.0130921	6.579e-05
336	0.0130921	6.579e-05
337	0.0130921	6.579e-05
338	0.0130921	6.579e-05
339	0.0130921	6.579e-05
340	0.0130921	6.579e-05
341	0.0130921	6.579e-05
342	0.0130921	6.579e-05
343	0.0130921	6.579e-05
344	0.0130921	6.579e-05
345	0.0130921	6.579e-05
346	0.0130921	6.579e-05
347	0.0130921	6.579e-05
348	0.0130921	6.579e-05
349	0.0130921	6.579e-05
350	0.0130921	6.579e-05
351	0.0130921	6.579e-05
352	0.0130921	6.579e-05
353	0.0130921	6.579e-05
354	0.0130921	6.579e-05
355	0.0130921	6.579e-05
356	0.0130921	6.579e-05
357	0.0130921	6.579e-05
358	0.0130921	6.579e-05
359	0.0130921	6.579e-05
360	0.0130921	6.579e-05
361	0.0130921	6.579e-05
362	0.0130921	6.579e-05
363	0.0130921	6.579e-05
364	0.0130921	6.579e-05
365	0.0130921	6.579e-05
366	0.0130921	6.579e-05
367	0.0130921	6.579e-05
368	0.0130921	6.579e-05
369	0.0130921	6.579e-05
370	0.0130921	6.579e-05
371	0.0130921	6.579e-05
372	0.0130921	6.579e-05
373	0.0130921	6.579e-05
374	0.0130921	6.579e-05
375	0.0130921	6.579e-05
376	0.0130921	6.579e-05
377	0.0130921	6.579e-05
378	0.0130921	6.579e-05
379	0.0130921	6.579e-05
380	0.0130921	6.579e-05
381	0.0130921	6.579e-05
382	0.0130921	6.579e-05
383	0.0130921	6.579e-05
384	0.0130921	6.579e-05
385	0.0130921	6.579e-05
386	0.0130921	6.579e-05
387	0.0130921	6.579e-05
388	0.0130921	6.579e-05
389	0.0130921	6.579e-05
390	0.0130921	6.579e-05
391	0.0130263	9.25697e-05
392	0.0130263	9.25697e-05
393	0.0130263	9.25697e-05
394	0.0130263	9.25697e-05
395	0.0130263	9.25697e-05
396	0.0130263	9.25697e-05
397	0.0130263	9.25697e-05
398	0.0130263	9.25697e-05
399	0.0130263	9.25697e-05
400	0.0130263	9.25697e-05
401	0.0130263	9.25697e-05
402	0.0130263	9.25697e-05
403	0.0130263	9.25697e-05
404	0.0130263	9.25697e-05
405	0.0130263	9.25697e-05
406	0.0130263	9.25697e-05
407	0.0130263	9.25697e-05
408	0.0130263	9.25697e-05
409	0.0130263	9.25697e-05
410	0.0130263	9.25697e-05
411	0.0130263	9.25697e-05
412	0.0130263	9.25697e-05
413	0.0130263	9.25697e-05
414	0.0130263	9.25697e-05
415	0.0130263	9.25697e-05
416	0.0130263	9.25697e-05
417	0.0130263	9.25697e-05
418	0.0130263	9.25697e-05
419	0.0130263	9.25697e-05
420	0.0130263	9.25697e-05
421	0.0130263	9.25697e-05
422	0.0130263	9.25697e-05
423	0.0130263	9.25697e-05
424	0.0130263	9.25697e-05
425	0.0130263	9.25697e-05
426	0.0130263	9.25697e-05
427	0.0130263	9.25697e-05
428	0.0130263	9.25697e-05
429	0.0130263	9.25697e-05
430	0.0130263	9.25697e-05
431	0.0130263	9.25697e-05
432	0.0130263	9.25697e-05
433	0.0130263	9.25697e-05
434	0.0130263	9.25697e-05
435	0.0130263	9.25697e-05
436	0.0130263	9.25697e-05
437	0.0130263	9.25697e-05
438	0.0130263	9.25697e-05
439	0.0130263	9.25697e-05
440	0.0130263	9.25697e-05
441	0.0130263	9.25697e-05
442	0.0130263	9.25697e-05
443	0.0130263	9.25697e-05
444	0.0130263	9.25697e-05
445	0.0130263	9.25697e-05
446	0.0130263	9.25697e-05
447	0.0130263	9.25697e-05
448	0.0130263	9.25697e-05
449	0.0130263	9.25697e-05
450	0.0129605	0.000112794
451	0.0129605	0.000112794
452	0.0129605	0.000112794
453	0.0129605	0.000112794
454	0.0129605	0.000112794
455	0.0129605	0.000112794
456	0.0129605	0.000112794
457	0.0129605	0.000112794
458	0.0129605	0.000112794
459	0.0129605	0.000112794
460	0.0129605	0.000112794
461	0.0129605	0.000112794
462	0.0129605	0.000112794
463	0.0128947	0.00012957
464	0.0128947	0.00012957
465	0.0128947	0.00012957
466	0.0128947	0.00012957
467	0.0128947	0.00012957
468	0.0128947	0.00012957
469	0.0128947	0.00012957
470	0.0128947	0.00012957
471	0.0128947	0.00012957
472	0.0128947	0.00012957
473	0.0128947	0.00012957
474	0.0128947	0.00012957
475	0.0128947	0.00012957
476	0.0128947	0.00012957
477	0.0128947	0.00012957
478	0.0128947	0.00012957
479	0.0128947	0.00012957
480	0.0128947	0.00012957
481	0.0128947	0.00012957
482	0.0128947	0.00012957
483	0.0128947	0.00012957
484	0.0128947	0.00012957
485	0.0128947	0.00012957
486	0.0128947	0.00012957
487	0.0128947	0.00012957
488	0.0128947	0.00012957
489	0.0128947	0.00012957
490	0.0128947	0.00012957
491	0.0128947	0.00012957
492	0.0128947	0.00012957
493	0.0128947	0.00012957
494	0.0128947	0.00012957
495	0.0128947	0.00012957
496	0.0128947	0.00012957
497	0.0128947	0.00012957
498	0.0128947	0.00012957
499	0.0128947	0.00012957
500	0.0128947	0.00012957
